date,hub,fuel_type,price_usd_per_tonne,source_note
2018-06,Singapore,HSFO,484.92,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2018-07,Singapore,VLSFO,763.44,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2018-07,Singapore,HSFO,480.24,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2018-08,Singapore,VLSFO,852.18,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2018-08,Singapore,HSFO,567.01,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2018-09,Singapore,VLSFO,750.09,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2018-09,Singapore,HSFO,440.27,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2018-10,Singapore,VLSFO,824.12,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2018-10,Singapore,HSFO,544.03,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2018-11,Singapore,VLSFO,718.4,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2018-11,Singapore,HSFO,472.29,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2018-12,Singapore,VLSFO,768.62,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2018-12,Singapore,HSFO,532.99,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2019-01,Singapore,VLSFO,646.22,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2019-01,Singapore,HSFO,397.22,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2019-02,Singapore,VLSFO,733.9,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2019-02,Singapore,HSFO,441.57,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2019-03,Singapore,VLSFO,666.58,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2019-03,Singapore,HSFO,377.22,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2019-04,Singapore,VLSFO,714.92,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2019-04,Singapore,HSFO,433.14,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2019-05,Singapore,VLSFO,676.87,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2019-05,Singapore,HSFO,452.84,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2019-06,Singapore,VLSFO,597.27,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2019-06,Singapore,HSFO,382.31,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2019-07,Singapore,VLSFO,664.88,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2019-07,Singapore,HSFO,388.65,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2019-08,Singapore,VLSFO,648.79,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2019-08,Singapore,HSFO,389.98,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2019-09,Singapore,VLSFO,613.48,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2019-09,Singapore,HSFO,411.29,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2019-10,Singapore,VLSFO,692.24,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2019-10,Singapore,HSFO,378.86,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2019-11,Singapore,VLSFO,731.92,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2019-11,Singapore,HSFO,424.59,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2019-12,Singapore,VLSFO,690.97,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2019-12,Singapore,HSFO,394.74,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2020-01,Singapore,VLSFO,625.32,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2020-01,Singapore,HSFO,443.51,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2020-02,Singapore,VLSFO,514.39,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2020-02,Singapore,HSFO,321.68,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2020-03,Singapore,VLSFO,622.45,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2020-03,Singapore,HSFO,471.75,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2020-04,Singapore,VLSFO,558.68,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2020-04,Singapore,HSFO,386.47,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2020-05,Singapore,VLSFO,395.85,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2020-05,Singapore,HSFO,151.56,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2020-06,Singapore,VLSFO,421.39,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2020-06,Singapore,HSFO,201.09,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2020-07,Singapore,VLSFO,455.66,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2020-07,Singapore,HSFO,209.41,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2020-08,Singapore,VLSFO,415.37,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2020-08,Singapore,HSFO,235.28,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2020-09,Singapore,VLSFO,385.23,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2020-09,Singapore,HSFO,174.28,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2020-10,Singapore,VLSFO,400.03,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2020-10,Singapore,HSFO,222.17,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2020-11,Singapore,VLSFO,438.85,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2020-11,Singapore,HSFO,274.36,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2020-12,Singapore,VLSFO,464.59,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2020-12,Singapore,HSFO,290.38,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2021-01,Singapore,VLSFO,729.2,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2021-01,Singapore,HSFO,555.43,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2021-02,Singapore,VLSFO,695.81,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2021-02,Singapore,HSFO,482.58,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2021-03,Singapore,VLSFO,702.49,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2021-03,Singapore,HSFO,543.46,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2021-04,Singapore,VLSFO,702.56,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2021-04,Singapore,HSFO,533.91,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2021-05,Singapore,VLSFO,644.62,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2021-05,Singapore,HSFO,426.86,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2021-06,Singapore,VLSFO,634.15,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2021-06,Singapore,HSFO,461.5,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2021-07,Singapore,VLSFO,667.59,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2021-07,Singapore,HSFO,448.5,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2021-08,Singapore,VLSFO,716.19,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2021-08,Singapore,HSFO,552.44,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2021-09,Singapore,VLSFO,628.98,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2021-09,Singapore,HSFO,386.51,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2021-10,Singapore,VLSFO,700.77,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2021-10,Singapore,HSFO,484.77,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2021-11,Singapore,VLSFO,724.07,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2021-11,Singapore,HSFO,521.1,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2021-12,Singapore,VLSFO,616.34,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2021-12,Singapore,HSFO,376.62,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2022-01,Singapore,VLSFO,968.48,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2022-01,Singapore,HSFO,784.58,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2022-02,Singapore,VLSFO,895.58,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2022-02,Singapore,HSFO,655.87,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2022-03,Singapore,VLSFO,981.17,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2022-03,Singapore,HSFO,766.97,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2022-04,Singapore,VLSFO,799.63,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2022-04,Singapore,HSFO,559.78,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2022-05,Singapore,VLSFO,862.26,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2022-05,Singapore,HSFO,702.11,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2022-06,Singapore,VLSFO,870.35,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2022-06,Singapore,HSFO,704.27,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2022-07,Singapore,VLSFO,921.93,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2022-07,Singapore,HSFO,706.73,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2022-08,Singapore,VLSFO,875.58,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2022-08,Singapore,HSFO,701.85,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2022-09,Singapore,VLSFO,894.09,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2022-09,Singapore,HSFO,679.12,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2022-10,Singapore,VLSFO,963.3,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2022-10,Singapore,HSFO,756.47,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2022-11,Singapore,VLSFO,821.66,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2022-11,Singapore,HSFO,645.14,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2022-12,Singapore,VLSFO,904.6,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2022-12,Singapore,HSFO,715.29,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2023-01,Singapore,VLSFO,798.17,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2023-01,Singapore,HSFO,568.69,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2023-02,Singapore,VLSFO,745.7,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2023-02,Singapore,HSFO,546.45,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2023-03,Singapore,VLSFO,717.47,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2023-03,Singapore,HSFO,539.39,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2023-04,Singapore,VLSFO,690.71,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2023-04,Singapore,HSFO,523.0,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2023-05,Singapore,VLSFO,826.82,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2023-05,Singapore,HSFO,585.34,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2023-06,Singapore,VLSFO,689.84,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2023-06,Singapore,HSFO,447.01,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2023-07,Singapore,VLSFO,763.68,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2023-07,Singapore,HSFO,517.32,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2023-08,Singapore,VLSFO,769.73,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2023-08,Singapore,HSFO,581.22,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2023-09,Singapore,VLSFO,771.07,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2023-09,Singapore,HSFO,604.12,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2023-10,Singapore,VLSFO,777.62,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2023-10,Singapore,HSFO,558.02,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2023-11,Singapore,VLSFO,720.55,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2023-11,Singapore,HSFO,509.05,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2023-12,Singapore,VLSFO,776.05,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2023-12,Singapore,HSFO,574.22,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2024-01,Singapore,VLSFO,787.82,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2024-01,Singapore,HSFO,568.12,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2024-02,Singapore,VLSFO,739.79,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2024-02,Singapore,HSFO,560.44,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2024-03,Singapore,VLSFO,784.38,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2024-03,Singapore,HSFO,547.67,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2024-04,Singapore,VLSFO,776.13,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2024-04,Singapore,HSFO,575.98,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2024-05,Singapore,VLSFO,771.82,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2024-05,Singapore,HSFO,551.62,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2024-06,Singapore,VLSFO,788.31,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2024-06,Singapore,HSFO,604.51,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2024-07,Singapore,VLSFO,681.33,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2024-07,Singapore,HSFO,473.5,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2024-08,Singapore,VLSFO,665.91,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2024-08,Singapore,HSFO,461.65,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2024-09,Singapore,VLSFO,705.25,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2024-09,Singapore,HSFO,552.2,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2024-10,Singapore,VLSFO,691.07,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2024-10,Singapore,HSFO,505.06,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2024-11,Singapore,VLSFO,680.99,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2024-11,Singapore,HSFO,453.99,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2024-12,Singapore,VLSFO,698.87,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2024-12,Singapore,HSFO,540.33,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2025-01,Singapore,VLSFO,574.86,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2025-01,Singapore,HSFO,370.8,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2025-02,Singapore,VLSFO,647.42,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2025-02,Singapore,HSFO,399.83,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2025-03,Singapore,VLSFO,610.64,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2025-03,Singapore,HSFO,381.12,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2025-04,Singapore,VLSFO,592.09,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2025-04,Singapore,HSFO,434.25,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2025-05,Singapore,VLSFO,598.01,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2025-05,Singapore,HSFO,364.41,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2025-06,Singapore,VLSFO,634.47,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2025-06,Singapore,HSFO,467.14,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2025-07,Singapore,VLSFO,568.88,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2025-07,Singapore,HSFO,363.96,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2025-08,Singapore,VLSFO,651.48,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2025-08,Singapore,HSFO,473.49,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2025-09,Singapore,VLSFO,681.11,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2025-09,Singapore,HSFO,475.68,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2025-10,Singapore,VLSFO,626.36,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2025-10,Singapore,HSFO,451.58,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2025-11,Singapore,VLSFO,620.07,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2025-11,Singapore,HSFO,468.63,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2025-12,Singapore,VLSFO,552.43,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2025-12,Singapore,HSFO,398.36,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2026-01,Singapore,VLSFO,652.6,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2026-01,Singapore,HSFO,455.18,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2026-02,Singapore,VLSFO,563.43,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2026-02,Singapore,HSFO,366.08,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2026-03,Singapore,VLSFO,567.57,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2026-03,Singapore,HSFO,377.72,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2026-04,Singapore,VLSFO,624.31,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2026-04,Singapore,HSFO,469.77,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2026-05,Singapore,VLSFO,599.41,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2026-05,Singapore,HSFO,399.1,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2026-06,Singapore,VLSFO,650.0,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2026-06,Singapore,HSFO,483.71,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2026-07,Singapore,VLSFO,569.72,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2026-07,Singapore,HSFO,417.07,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2026-08,Singapore,VLSFO,639.58,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2026-08,Singapore,HSFO,432.03,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2026-09,Singapore,VLSFO,601.82,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2026-09,Singapore,HSFO,406.0,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
