year_month,port_name,country,region_cluster,monsoon_risk_level,cyclone_risk_level,typical_disruption_days,notes
2021-09,Paradip,India,East Coast India,High,Low,1.37,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2021-11,Port Hedland,Australia,Australia West Coast,Low,Medium,1.12,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2021-11,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Medium,1.5,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2021-11,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Medium,1.03,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2021-11,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,3.82,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2021-11,Baltimore / Norfolk,USA,USA East Coast,Low,Medium,1.26,Atlantic hurricane season (Jun–Nov); moderate risk.
2021-12,Paradip,India,East Coast India,Low,Medium,1.99,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2021-12,Visakhapatnam (Inner),India,East Coast India,Low,Medium,1.47,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2021-12,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Medium,1.78,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2021-12,Gangavaram,India,East Coast India,Low,Medium,1.82,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2021-12,Dhamra,India,East Coast India,Low,Medium,1.28,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2021-12,Gopalpur,India,East Coast India,Low,Medium,2.45,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2021-12,Haldia Dock Complex,India,East Coast India,Low,Medium,2.16,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2021-12,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Medium,1.94,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2021-12,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Medium,1.89,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2021-12,Gladstone,Australia,Australia East Coast,Low,Medium,1.6,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2021-12,Port Hedland,Australia,Australia West Coast,Low,Medium,1.92,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2021-12,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Medium,1.09,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2021-12,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Medium,1.2,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2021-12,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,2.09,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2021-12,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.46,Outside hurricane season; low tropical cyclone risk.
2022-01,Paradip,India,East Coast India,Low,Low,0.49,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-01,Visakhapatnam (Inner),India,East Coast India,Low,Low,0.44,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-01,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Low,0.71,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-01,Gangavaram,India,East Coast India,Low,Low,0.48,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-01,Dhamra,India,East Coast India,Low,Low,0.44,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-01,Gopalpur,India,East Coast India,Low,Low,0.57,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-01,Haldia Dock Complex,India,East Coast India,Low,Low,0.37,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-01,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,High,3.6,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2022-01,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,High,2.15,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2022-01,Gladstone,Australia,Australia East Coast,Low,High,3.97,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2022-01,Port Hedland,Australia,Australia West Coast,Low,High,3.54,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2022-01,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,High,2.4,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2022-01,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,High,2.01,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2022-01,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,3.63,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2022-01,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.65,Outside hurricane season; low tropical cyclone risk.
2022-02,Paradip,India,East Coast India,Low,Low,0.66,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-02,Visakhapatnam (Inner),India,East Coast India,Low,Low,0.69,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-02,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Low,0.34,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-02,Gangavaram,India,East Coast India,Low,Low,0.48,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-02,Dhamra,India,East Coast India,Low,Low,0.36,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-02,Gopalpur,India,East Coast India,Low,Low,0.73,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-02,Haldia Dock Complex,India,East Coast India,Low,Low,0.61,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-02,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,High,2.66,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2022-02,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,High,2.13,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2022-02,Gladstone,Australia,Australia East Coast,Low,High,2.62,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2022-02,Port Hedland,Australia,Australia West Coast,Low,High,2.65,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2022-02,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,High,3.46,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2022-02,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,High,3.28,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2022-02,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,3.77,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2022-02,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.54,Outside hurricane season; low tropical cyclone risk.
2022-03,Paradip,India,East Coast India,Low,Low,0.36,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-03,Visakhapatnam (Inner),India,East Coast India,Low,Low,0.66,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-03,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Low,0.68,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-03,Gangavaram,India,East Coast India,Low,Low,0.58,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-03,Dhamra,India,East Coast India,Low,Low,0.69,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-03,Gopalpur,India,East Coast India,Low,Low,0.55,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-03,Haldia Dock Complex,India,East Coast India,Low,Low,0.56,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-03,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,High,2.86,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2022-03,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,High,2.05,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2022-03,Gladstone,Australia,Australia East Coast,Low,High,2.22,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2022-03,Port Hedland,Australia,Australia West Coast,Low,High,2.06,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2022-03,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,High,3.27,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2022-03,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,High,2.63,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2022-03,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Medium,Low,1.51,Rainy season (Oct–Apr); moderate weather disruption risk.
2022-03,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.75,Outside hurricane season; low tropical cyclone risk.
2022-04,Paradip,India,East Coast India,Low,Medium,1.37,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-04,Visakhapatnam (Inner),India,East Coast India,Low,Medium,1.62,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-04,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Medium,2.13,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-04,Gangavaram,India,East Coast India,Low,Medium,1.34,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-04,Dhamra,India,East Coast India,Low,Medium,1.12,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-04,Gopalpur,India,East Coast India,Low,Medium,1.43,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-04,Haldia Dock Complex,India,East Coast India,Low,Medium,1.24,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-04,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Medium,1.93,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2022-04,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Medium,1.81,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2022-04,Gladstone,Australia,Australia East Coast,Low,Medium,1.63,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2022-04,Port Hedland,Australia,Australia West Coast,Low,Medium,1.87,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2022-04,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Medium,1.8,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2022-04,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Medium,1.19,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2022-04,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Medium,Low,1.89,Rainy season (Oct–Apr); moderate weather disruption risk.
2022-04,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.57,Outside hurricane season; low tropical cyclone risk.
2022-05,Paradip,India,East Coast India,Low,Medium,2.21,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-05,Visakhapatnam (Inner),India,East Coast India,Low,Medium,2.34,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-05,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Medium,1.48,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-05,Gangavaram,India,East Coast India,Low,Medium,1.17,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-05,Dhamra,India,East Coast India,Low,Medium,1.34,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-05,Gopalpur,India,East Coast India,Low,Medium,1.64,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-05,Haldia Dock Complex,India,East Coast India,Low,Medium,2.23,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-05,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.73,Dry season; minimal tropical cyclone risk.
2022-05,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.3,Dry season; minimal tropical cyclone risk.
2022-05,Gladstone,Australia,Australia East Coast,Low,Low,0.56,Dry season; minimal tropical cyclone risk.
2022-05,Port Hedland,Australia,Australia West Coast,Low,Low,0.51,Dry season; minimal tropical cyclone risk.
2022-05,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.41,Winter–spring; low cyclone risk.
2022-05,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.36,Winter–spring; low cyclone risk.
2022-05,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.47,Dry season (Jun–Sep); lower weather risk.
2022-05,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.77,Outside hurricane season; low tropical cyclone risk.
2022-06,Paradip,India,East Coast India,High,Low,1.32,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-06,Visakhapatnam (Inner),India,East Coast India,High,Low,1.52,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-06,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.7,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-06,Gangavaram,India,East Coast India,High,Low,1.36,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-06,Dhamra,India,East Coast India,High,Low,1.97,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-06,Gopalpur,India,East Coast India,High,Low,1.96,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-06,Haldia Dock Complex,India,East Coast India,High,Low,1.25,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-06,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.55,Dry season; minimal tropical cyclone risk.
2022-06,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.45,Dry season; minimal tropical cyclone risk.
2022-06,Gladstone,Australia,Australia East Coast,Low,Low,0.44,Dry season; minimal tropical cyclone risk.
2022-06,Port Hedland,Australia,Australia West Coast,Low,Low,0.32,Dry season; minimal tropical cyclone risk.
2022-06,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.6,Winter–spring; low cyclone risk.
2022-06,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.55,Winter–spring; low cyclone risk.
2022-06,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.33,Dry season (Jun–Sep); lower weather risk.
2022-06,Baltimore / Norfolk,USA,USA East Coast,Low,Medium,1.28,Atlantic hurricane season (Jun–Nov); moderate risk.
2022-07,Paradip,India,East Coast India,High,Low,1.91,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-07,Visakhapatnam (Inner),India,East Coast India,High,Low,1.24,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-07,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.14,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-07,Gangavaram,India,East Coast India,High,Low,1.49,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-07,Dhamra,India,East Coast India,High,Low,1.99,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-07,Gopalpur,India,East Coast India,High,Low,1.24,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-07,Haldia Dock Complex,India,East Coast India,High,Low,1.67,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-07,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.68,Dry season; minimal tropical cyclone risk.
2022-07,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.42,Dry season; minimal tropical cyclone risk.
2022-07,Gladstone,Australia,Australia East Coast,Low,Low,0.66,Dry season; minimal tropical cyclone risk.
2022-07,Port Hedland,Australia,Australia West Coast,Low,Low,0.48,Dry season; minimal tropical cyclone risk.
2022-07,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.62,Winter–spring; low cyclone risk.
2022-07,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.62,Winter–spring; low cyclone risk.
2022-07,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.57,Dry season (Jun–Sep); lower weather risk.
2022-07,Baltimore / Norfolk,USA,USA East Coast,Low,Medium,1.09,Atlantic hurricane season (Jun–Nov); moderate risk.
2022-08,Paradip,India,East Coast India,High,Low,1.84,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-08,Visakhapatnam (Inner),India,East Coast India,High,Low,1.32,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-08,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.19,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-08,Gangavaram,India,East Coast India,High,Low,1.04,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-08,Dhamra,India,East Coast India,High,Low,1.59,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-08,Gopalpur,India,East Coast India,High,Low,1.68,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-08,Haldia Dock Complex,India,East Coast India,High,Low,1.02,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-08,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.56,Dry season; minimal tropical cyclone risk.
2022-08,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.41,Dry season; minimal tropical cyclone risk.
2022-08,Gladstone,Australia,Australia East Coast,Low,Low,0.62,Dry season; minimal tropical cyclone risk.
2022-08,Port Hedland,Australia,Australia West Coast,Low,Low,0.39,Dry season; minimal tropical cyclone risk.
2022-08,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.65,Winter–spring; low cyclone risk.
2022-08,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.49,Winter–spring; low cyclone risk.
2022-08,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.77,Dry season (Jun–Sep); lower weather risk.
2022-08,Baltimore / Norfolk,USA,USA East Coast,Low,High,2.28,Atlantic hurricane peak (Aug–Oct); US East Coast exposure.
2022-09,Paradip,India,East Coast India,High,Low,1.34,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-09,Visakhapatnam (Inner),India,East Coast India,High,Low,1.11,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-09,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.92,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-09,Gangavaram,India,East Coast India,High,Low,1.88,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-09,Dhamra,India,East Coast India,High,Low,1.26,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-09,Gopalpur,India,East Coast India,High,Low,1.66,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-09,Haldia Dock Complex,India,East Coast India,High,Low,1.82,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-09,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.58,Dry season; minimal tropical cyclone risk.
2022-09,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.56,Dry season; minimal tropical cyclone risk.
2022-09,Gladstone,Australia,Australia East Coast,Low,Low,0.42,Dry season; minimal tropical cyclone risk.
2022-09,Port Hedland,Australia,Australia West Coast,Low,Low,0.35,Dry season; minimal tropical cyclone risk.
2022-09,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.75,Winter–spring; low cyclone risk.
2022-09,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.75,Winter–spring; low cyclone risk.
2022-09,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.62,Dry season (Jun–Sep); lower weather risk.
2022-09,Baltimore / Norfolk,USA,USA East Coast,Low,High,2.68,Atlantic hurricane peak (Aug–Oct); US East Coast exposure.
2022-10,Paradip,India,East Coast India,Low,High,2.7,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2022-10,Visakhapatnam (Inner),India,East Coast India,Low,High,3.45,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2022-10,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,High,3.79,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2022-10,Gangavaram,India,East Coast India,Low,High,3.77,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2022-10,Dhamra,India,East Coast India,Low,High,3.56,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2022-10,Gopalpur,India,East Coast India,Low,High,3.28,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2022-10,Haldia Dock Complex,India,East Coast India,Low,High,2.17,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2022-10,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.38,Dry season; minimal tropical cyclone risk.
2022-10,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.75,Dry season; minimal tropical cyclone risk.
2022-10,Gladstone,Australia,Australia East Coast,Low,Low,0.6,Dry season; minimal tropical cyclone risk.
2022-10,Port Hedland,Australia,Australia West Coast,Low,Low,0.3,Dry season; minimal tropical cyclone risk.
2022-10,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.35,Winter–spring; low cyclone risk.
2022-10,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.63,Winter–spring; low cyclone risk.
2022-10,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Medium,Low,1.01,Rainy season (Oct–Apr); moderate weather disruption risk.
2022-10,Baltimore / Norfolk,USA,USA East Coast,Low,High,2.32,Atlantic hurricane peak (Aug–Oct); US East Coast exposure.
2022-11,Paradip,India,East Coast India,Low,High,3.1,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2022-11,Visakhapatnam (Inner),India,East Coast India,Low,High,3.38,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
