date,port_name,country,port_type,waiting_days_at_anchorage,waiting_days_at_berth,turn_around_time_days,berth_occupancy_pct,vessels_at_anchorage,source_note
2023-10-01,Paradip,India,Discharge,0.15,0.25,3.83,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-02,Paradip,India,Discharge,0.27,0.38,4.07,81,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-03,Paradip,India,Discharge,0.22,0.29,3.94,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-04,Paradip,India,Discharge,0.24,0.39,4.06,81,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-05,Paradip,India,Discharge,0.19,0.26,3.88,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-06,Paradip,India,Discharge,0.17,0.26,3.85,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-07,Paradip,India,Discharge,0.19,0.23,3.85,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-08,Paradip,India,Discharge,0.21,0.33,3.97,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-09,Paradip,India,Discharge,0.22,0.33,3.98,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-10,Paradip,India,Discharge,0.17,0.24,3.83,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-11,Paradip,India,Discharge,0.18,0.22,3.83,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-12,Paradip,India,Discharge,0.2,0.25,3.87,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-13,Paradip,India,Discharge,0.22,0.37,4.01,79,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-14,Paradip,India,Discharge,0.21,0.3,3.93,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-15,Paradip,India,Discharge,0.18,0.3,3.91,76,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-16,Paradip,India,Discharge,0.18,0.26,3.87,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-17,Paradip,India,Discharge,0.19,0.28,3.9,75,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-18,Paradip,India,Discharge,0.23,0.29,3.95,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-19,Paradip,India,Discharge,0.19,0.24,3.85,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-20,Paradip,India,Discharge,0.21,0.28,3.92,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-21,Paradip,India,Discharge,0.17,0.3,3.9,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-22,Paradip,India,Discharge,0.23,0.37,4.03,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-23,Paradip,India,Discharge,0.27,0.35,4.04,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-24,Paradip,India,Discharge,0.17,0.3,3.9,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-25,Paradip,India,Discharge,0.16,0.29,3.88,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-26,Paradip,India,Discharge,0.15,0.23,3.81,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-27,Paradip,India,Discharge,0.21,0.29,3.92,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-28,Paradip,India,Discharge,0.21,0.3,3.94,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-29,Paradip,India,Discharge,0.2,0.35,3.98,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-30,Paradip,India,Discharge,0.19,0.24,3.86,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-31,Paradip,India,Discharge,0.26,0.34,4.03,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-01,Paradip,India,Discharge,0.19,0.33,3.95,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-02,Paradip,India,Discharge,0.17,0.24,3.83,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-03,Paradip,India,Discharge,0.3,0.37,4.1,82,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-04,Paradip,India,Discharge,0.19,0.29,3.91,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-05,Paradip,India,Discharge,0.25,0.41,4.08,81,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-06,Paradip,India,Discharge,0.2,0.34,3.97,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-07,Paradip,India,Discharge,0.25,0.37,4.05,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-08,Paradip,India,Discharge,0.22,0.39,4.04,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-09,Paradip,India,Discharge,0.26,0.36,4.05,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-10,Paradip,India,Discharge,0.2,0.26,3.88,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-11,Paradip,India,Discharge,0.26,0.39,4.08,81,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-12,Paradip,India,Discharge,0.25,0.34,4.02,79,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-13,Paradip,India,Discharge,0.21,0.34,3.98,78,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-14,Paradip,India,Discharge,0.18,0.27,3.88,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-15,Paradip,India,Discharge,0.17,0.31,3.91,76,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-16,Paradip,India,Discharge,0.2,0.35,3.97,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-17,Paradip,India,Discharge,0.21,0.3,3.94,77,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-18,Paradip,India,Discharge,0.18,0.26,3.86,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-19,Paradip,India,Discharge,0.25,0.38,4.06,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-20,Paradip,India,Discharge,0.21,0.32,3.95,77,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-21,Paradip,India,Discharge,0.21,0.27,3.91,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-22,Paradip,India,Discharge,0.16,0.28,3.87,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-23,Paradip,India,Discharge,0.23,0.32,3.98,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-24,Paradip,India,Discharge,0.26,0.38,4.06,81,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-25,Paradip,India,Discharge,0.18,0.28,3.89,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-26,Paradip,India,Discharge,0.13,0.24,3.8,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-27,Paradip,India,Discharge,0.24,0.37,4.04,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-28,Paradip,India,Discharge,0.19,0.32,3.93,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-29,Paradip,India,Discharge,0.21,0.3,3.94,76,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-30,Paradip,India,Discharge,0.2,0.3,3.93,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-01,Paradip,India,Discharge,0.17,0.31,3.91,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-02,Paradip,India,Discharge,0.19,0.24,3.86,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-03,Paradip,India,Discharge,0.2,0.31,3.94,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-04,Paradip,India,Discharge,0.25,0.32,4.0,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-05,Paradip,India,Discharge,0.14,0.25,3.83,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-06,Paradip,India,Discharge,0.16,0.3,3.89,75,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-07,Paradip,India,Discharge,0.21,0.28,3.92,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-08,Paradip,India,Discharge,0.19,0.27,3.9,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-09,Paradip,India,Discharge,0.23,0.37,4.03,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-10,Paradip,India,Discharge,0.27,0.33,4.03,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-11,Paradip,India,Discharge,0.2,0.32,3.96,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-12,Paradip,India,Discharge,0.24,0.32,3.99,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-13,Paradip,India,Discharge,0.2,0.29,3.92,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-14,Paradip,India,Discharge,0.21,0.33,3.96,77,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-15,Paradip,India,Discharge,0.2,0.32,3.94,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-16,Paradip,India,Discharge,0.25,0.35,4.03,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-17,Paradip,India,Discharge,0.19,0.26,3.88,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-18,Paradip,India,Discharge,0.22,0.39,4.04,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-19,Paradip,India,Discharge,0.17,0.26,3.87,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-20,Paradip,India,Discharge,0.16,0.27,3.86,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-21,Paradip,India,Discharge,0.17,0.3,3.9,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-22,Paradip,India,Discharge,0.2,0.28,3.9,75,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-23,Paradip,India,Discharge,0.19,0.31,3.93,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-24,Paradip,India,Discharge,0.29,0.35,4.07,81,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-25,Paradip,India,Discharge,0.18,0.24,3.86,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-26,Paradip,India,Discharge,0.2,0.36,3.99,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-27,Paradip,India,Discharge,0.15,0.27,3.85,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-28,Paradip,India,Discharge,0.2,0.27,3.89,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-29,Paradip,India,Discharge,0.22,0.35,4.0,79,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-30,Paradip,India,Discharge,0.18,0.34,3.95,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-12-31,Paradip,India,Discharge,0.19,0.29,3.91,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-01,Paradip,India,Discharge,0.13,0.16,3.71,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-02,Paradip,India,Discharge,0.14,0.21,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-03,Paradip,India,Discharge,0.13,0.23,3.79,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-04,Paradip,India,Discharge,0.16,0.24,3.83,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-05,Paradip,India,Discharge,0.11,0.16,3.7,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-06,Paradip,India,Discharge,0.13,0.16,3.71,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-07,Paradip,India,Discharge,0.13,0.21,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-08,Paradip,India,Discharge,0.13,0.17,3.73,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-09,Paradip,India,Discharge,0.16,0.22,3.81,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-10,Paradip,India,Discharge,0.14,0.25,3.82,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-11,Paradip,India,Discharge,0.15,0.18,3.76,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-12,Paradip,India,Discharge,0.14,0.17,3.74,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-13,Paradip,India,Discharge,0.13,0.21,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-14,Paradip,India,Discharge,0.13,0.17,3.73,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-15,Paradip,India,Discharge,0.16,0.21,3.79,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-16,Paradip,India,Discharge,0.13,0.19,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-17,Paradip,India,Discharge,0.14,0.23,3.8,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-18,Paradip,India,Discharge,0.11,0.2,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-19,Paradip,India,Discharge,0.14,0.2,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-20,Paradip,India,Discharge,0.14,0.18,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-21,Paradip,India,Discharge,0.1,0.14,3.67,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-22,Paradip,India,Discharge,0.11,0.19,3.73,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-23,Paradip,India,Discharge,0.12,0.19,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-24,Paradip,India,Discharge,0.13,0.2,3.76,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-25,Paradip,India,Discharge,0.14,0.18,3.75,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-26,Paradip,India,Discharge,0.13,0.19,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-27,Paradip,India,Discharge,0.14,0.21,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-28,Paradip,India,Discharge,0.11,0.19,3.73,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-29,Paradip,India,Discharge,0.09,0.16,3.68,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-30,Paradip,India,Discharge,0.12,0.15,3.7,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-01-31,Paradip,India,Discharge,0.11,0.19,3.73,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-01,Paradip,India,Discharge,0.1,0.17,3.69,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-02,Paradip,India,Discharge,0.1,0.17,3.71,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-03,Paradip,India,Discharge,0.12,0.22,3.76,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-04,Paradip,India,Discharge,0.12,0.16,3.71,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-05,Paradip,India,Discharge,0.11,0.15,3.69,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-06,Paradip,India,Discharge,0.1,0.16,3.69,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-07,Paradip,India,Discharge,0.12,0.19,3.74,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-08,Paradip,India,Discharge,0.11,0.15,3.68,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-09,Paradip,India,Discharge,0.12,0.2,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-10,Paradip,India,Discharge,0.11,0.18,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-11,Paradip,India,Discharge,0.1,0.16,3.69,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-12,Paradip,India,Discharge,0.13,0.19,3.74,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-13,Paradip,India,Discharge,0.12,0.22,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-14,Paradip,India,Discharge,0.14,0.21,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-15,Paradip,India,Discharge,0.12,0.17,3.71,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-16,Paradip,India,Discharge,0.14,0.2,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-17,Paradip,India,Discharge,0.09,0.16,3.68,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-18,Paradip,India,Discharge,0.1,0.17,3.7,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-19,Paradip,India,Discharge,0.11,0.17,3.71,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-20,Paradip,India,Discharge,0.12,0.15,3.7,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-21,Paradip,India,Discharge,0.12,0.2,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-22,Paradip,India,Discharge,0.15,0.21,3.79,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-23,Paradip,India,Discharge,0.12,0.19,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-24,Paradip,India,Discharge,0.11,0.19,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-25,Paradip,India,Discharge,0.11,0.19,3.73,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-26,Paradip,India,Discharge,0.11,0.17,3.7,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-27,Paradip,India,Discharge,0.12,0.2,3.74,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-28,Paradip,India,Discharge,0.13,0.18,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-02-29,Paradip,India,Discharge,0.12,0.19,3.73,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-01,Paradip,India,Discharge,0.14,0.25,3.82,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-02,Paradip,India,Discharge,0.11,0.21,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-03,Paradip,India,Discharge,0.13,0.23,3.78,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-04,Paradip,India,Discharge,0.09,0.16,3.69,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-05,Paradip,India,Discharge,0.13,0.2,3.76,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-06,Paradip,India,Discharge,0.13,0.2,3.76,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-07,Paradip,India,Discharge,0.12,0.17,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-08,Paradip,India,Discharge,0.13,0.2,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-09,Paradip,India,Discharge,0.13,0.23,3.79,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-10,Paradip,India,Discharge,0.11,0.2,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-11,Paradip,India,Discharge,0.14,0.18,3.76,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-12,Paradip,India,Discharge,0.1,0.17,3.7,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-13,Paradip,India,Discharge,0.12,0.16,3.71,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-14,Paradip,India,Discharge,0.12,0.21,3.76,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-15,Paradip,India,Discharge,0.12,0.16,3.7,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-16,Paradip,India,Discharge,0.13,0.18,3.74,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-17,Paradip,India,Discharge,0.13,0.21,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-18,Paradip,India,Discharge,0.13,0.19,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-19,Paradip,India,Discharge,0.13,0.22,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-20,Paradip,India,Discharge,0.11,0.21,3.75,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-21,Paradip,India,Discharge,0.15,0.21,3.79,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-22,Paradip,India,Discharge,0.12,0.18,3.73,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-23,Paradip,India,Discharge,0.15,0.18,3.76,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-24,Paradip,India,Discharge,0.12,0.15,3.7,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-25,Paradip,India,Discharge,0.14,0.18,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-26,Paradip,India,Discharge,0.11,0.2,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-27,Paradip,India,Discharge,0.11,0.18,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-28,Paradip,India,Discharge,0.14,0.22,3.79,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-29,Paradip,India,Discharge,0.12,0.21,3.76,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-30,Paradip,India,Discharge,0.1,0.15,3.68,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-03-31,Paradip,India,Discharge,0.14,0.2,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-04-01,Paradip,India,Discharge,0.1,0.18,3.71,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-04-02,Paradip,India,Discharge,0.1,0.18,3.7,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-04-03,Paradip,India,Discharge,0.12,0.21,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
